# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Dec 19 14:19:54 2017
#
# CONSTRAINT:  where (koi_disposition like '%CONFIRMED%'
# CONSTRAINT:  and koi_pdisposition like 'CANDIDATE'
# CONSTRAINT:  )
#
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_pdisposition: Disposition Using Kepler Data
# COLUMN koi_prad:       Planetary Radius [Earth radii]
#
rowid,koi_disposition,koi_pdisposition,koi_prad
563,CONFIRMED,CANDIDATE,3.24
565,CONFIRMED,CANDIDATE,4.18
566,CONFIRMED,CANDIDATE,5.94
567,CONFIRMED,CANDIDATE,2.36
569,CONFIRMED,CANDIDATE,3.24
572,CONFIRMED,CANDIDATE,1.52
576,CONFIRMED,CANDIDATE,2.21
578,CONFIRMED,CANDIDATE,4.32
584,CONFIRMED,CANDIDATE,3.05
585,CONFIRMED,CANDIDATE,1.94
586,CONFIRMED,CANDIDATE,1.83
587,CONFIRMED,CANDIDATE,2.17
588,CONFIRMED,CANDIDATE,1.23
589,CONFIRMED,CANDIDATE,1.47
592,CONFIRMED,CANDIDATE,2.70
594,CONFIRMED,CANDIDATE,1.86
595,CONFIRMED,CANDIDATE,2.03
596,CONFIRMED,CANDIDATE,9.83
604,CONFIRMED,CANDIDATE,2.77
605,CONFIRMED,CANDIDATE,1.94
606,CONFIRMED,CANDIDATE,4.66
607,CONFIRMED,CANDIDATE,21.42
608,CONFIRMED,CANDIDATE,10.63
609,CONFIRMED,CANDIDATE,3.10
610,CONFIRMED,CANDIDATE,3.01
615,CONFIRMED,CANDIDATE,1.64
616,CONFIRMED,CANDIDATE,3.07
618,CONFIRMED,CANDIDATE,2.59
622,CONFIRMED,CANDIDATE,2.28
623,CONFIRMED,CANDIDATE,2.41
624,CONFIRMED,CANDIDATE,1.52
625,CONFIRMED,CANDIDATE,3.08
626,CONFIRMED,CANDIDATE,1.92
627,CONFIRMED,CANDIDATE,2.45
628,CONFIRMED,CANDIDATE,3.67
640,CONFIRMED,CANDIDATE,8.19
642,CONFIRMED,CANDIDATE,1.67
643,CONFIRMED,CANDIDATE,4.12
644,CONFIRMED,CANDIDATE,2.00
647,CONFIRMED,CANDIDATE,0.68
650,CONFIRMED,CANDIDATE,0.78
660,CONFIRMED,CANDIDATE,2.83
661,CONFIRMED,CANDIDATE,2.32
663,CONFIRMED,CANDIDATE,2.19
665,CONFIRMED,CANDIDATE,6.39
667,CONFIRMED,CANDIDATE,1.50
668,CONFIRMED,CANDIDATE,1.79
670,CONFIRMED,CANDIDATE,1.72
673,CONFIRMED,CANDIDATE,1.76
674,CONFIRMED,CANDIDATE,2.96
675,CONFIRMED,CANDIDATE,11.64
677,CONFIRMED,CANDIDATE,1.38
678,CONFIRMED,CANDIDATE,1.21
679,CONFIRMED,CANDIDATE,1.20
680,CONFIRMED,CANDIDATE,1.29
681,CONFIRMED,CANDIDATE,1.31
682,CONFIRMED,CANDIDATE,3.11
683,CONFIRMED,CANDIDATE,2.18
684,CONFIRMED,CANDIDATE,2.03
685,CONFIRMED,CANDIDATE,2.26
686,CONFIRMED,CANDIDATE,2.13
687,CONFIRMED,CANDIDATE,2.11
688,CONFIRMED,CANDIDATE,2.08
689,CONFIRMED,CANDIDATE,2.63
691,CONFIRMED,CANDIDATE,2.68
694,CONFIRMED,CANDIDATE,3.24
696,CONFIRMED,CANDIDATE,1.98
697,CONFIRMED,CANDIDATE,1.81
698,CONFIRMED,CANDIDATE,3.35
699,CONFIRMED,CANDIDATE,2.88
700,CONFIRMED,CANDIDATE,3.40
701,CONFIRMED,CANDIDATE,3.00
702,CONFIRMED,CANDIDATE,2.11
703,CONFIRMED,CANDIDATE,1.46
704,CONFIRMED,CANDIDATE,1.31
706,CONFIRMED,CANDIDATE,3.04
707,CONFIRMED,CANDIDATE,1.60
708,CONFIRMED,CANDIDATE,1.29
709,CONFIRMED,CANDIDATE,1.77
710,CONFIRMED,CANDIDATE,2.08
711,CONFIRMED,CANDIDATE,1.18
718,CONFIRMED,CANDIDATE,3.07
719,CONFIRMED,CANDIDATE,4.23
721,CONFIRMED,CANDIDATE,2.04
723,CONFIRMED,CANDIDATE,3.88
724,CONFIRMED,CANDIDATE,14.92
725,CONFIRMED,CANDIDATE,2.08
726,CONFIRMED,CANDIDATE,1.55
729,CONFIRMED,CANDIDATE,2.20
